emp_no,first_name,last_name,dept_name
10058,Berhard,McFarlin,Marketing
10340,Djelloul,Laventhal,Marketing
10548,Ramalingam,Gunderson,Marketing
10778,Selwyn,Merey,Marketing
10927,Gal,Scallan,Marketing
11012,Taegyun,Speckmann,Marketing
11031,Ottavia,Walstra,Marketing
11050,Elvis,Katiyar,Marketing
11113,Shahab,Peng,Marketing
11251,Bezalel,Chinal,Marketing
11320,Atilio,McAlpine,Marketing
11527,Alagu,Boyle,Marketing
11554,Subhash,Taubenfeld,Marketing
11684,Oksana,Gide,Marketing
11797,Chenxi,Thambidurai,Marketing
11853,Zeljko,Kusakabe,Marketing
11872,Cheong,Riexinger,Marketing
12036,Mads,Ratzlaff,Marketing
12642,Suebskul,Gips,Marketing
12803,Gad,Boissier,Marketing
13030,Yahiko,Kroll,Marketing
13075,Rosella,Morrin,Marketing
13133,Guther,Senzako,Marketing
13210,Jianhua,Klassen,Marketing
13341,Bodh,Doering,Marketing
14041,Shan,DeMori,Marketing
14107,Xiahua,Rindone,Marketing
14513,Samphel,Barreiro,Marketing
14710,Mahmut,Hainaut,Marketing
14983,Hyuckchul,Pouyioutas,Marketing
15018,Ramalingam,Prenel,Marketing
15105,Sudhanshu,Itzigehl,Marketing
15151,Urs,Pouyioutas,Marketing
15248,Edwin,Baar,Marketing
15410,Wilmer,Kushner,Marketing
15565,TRUE,Muchinsky,Marketing
15656,Mohammad,Schaaf,Marketing
15715,Insup,Ibel,Marketing
15726,Zhilian,Parascandalo,Marketing
15769,Pranay,Oskamp,Marketing
15819,Magdalena,Rajcani,Marketing
15861,Gio,Anido,Marketing
16138,Leucio,Krzyzanowski,Marketing
16954,Akhilish,Apsitis,Marketing
17327,Yongmin,Gihr,Marketing
17387,Shir,Serra,Marketing
17472,Murthy,Verhoeff,Marketing
17683,Bernt,Henders,Marketing
17798,Guangming,Suessmith,Marketing
18943,Anneli,Rando,Marketing
19154,Inderjeet,Denna,Marketing
19356,Masato,Prenel,Marketing
19511,Jamaludin,Fujisaki,Marketing
19612,Chenxi,Erdmenger,Marketing
19667,Munenori,Matzel,Marketing
19738,Giri,Sury,Marketing
19843,Mohamadou,Peir,Marketing
20170,Emdad,Himler,Marketing
20181,Thodoros,Wegerle,Marketing
20222,Baziley,Rettelbach,Marketing
20305,Gou,Birnbaum,Marketing
20674,Maria,Avouris,Marketing
20751,Nitsan,Zyda,Marketing
20974,Hisao,Yavatkar,Marketing
21133,Carrsten,Brizzi,Marketing
21275,Waiman,Suppi,Marketing
21693,Palash,Schurmann,Marketing
21851,Falguni,Budinsky,Marketing
21897,Sampalli,Kavanagh,Marketing
22030,Lokesh,Hockney,Marketing
